iter	Logloss
5748	0.09488247379
5749	0.09488247209
5750	0.09488246749
5751	0.09488246335
5752	0.09488245801
5753	0.09486036581
5754	0.09483293313
5755	0.09483292902
5756	0.09483292426
5757	0.09482743385
5758	0.09482260393
5759	0.09476994695
5760	0.09476994475
5761	0.0947644245
5762	0.09476442005
5763	0.09476441599
5764	0.09476441163
5765	0.09476439928
5766	0.09476402294
5767	0.0947418384
5768	0.09474183093
5769	0.09474182263
5770	0.09474181746
5771	0.09474177795
5772	0.09474175963
5773	0.09474174069
5774	0.09474172109
5775	0.09474171805
5776	0.0947417164
5777	0.09474171362
5778	0.09473540786
5779	0.0947354058
5780	0.0947354046
5781	0.09473540022
5782	0.09473539945
5783	0.09473539561
5784	0.09471983821
5785	0.09469947611
5786	0.09469947105
5787	0.09469946878
5788	0.09469946464
5789	0.09467653898
5790	0.09467240201
5791	0.0946471768
5792	0.09461035509
5793	0.09460006062
5794	0.09456525714
5795	0.09453041183
5796	0.09448015928
5797	0.09446298136
5798	0.09445497152
5799	0.09443070916
5800	0.09441054673
5801	0.09440080215
5802	0.09437872408
5803	0.0943786975
5804	0.09435019285
5805	0.09429673622
5806	0.09426638555
5807	0.09423842388
5808	0.09418941644
5809	0.09414644112
5810	0.09414313297
5811	0.09412700502
5812	0.09408925541
5813	0.09406616876
5814	0.09404182322
5815	0.09403888483
5816	0.09401509148
5817	0.09400455951
5818	0.09399481527
5819	0.09399129783
5820	0.09397424105
5821	0.09394439657
5822	0.09391822514
5823	0.09387625541
5824	0.09386047166
5825	0.09378746342
5826	0.09377766601
5827	0.09376488086
5828	0.0937487254
5829	0.09372220961
5830	0.09371516499
5831	0.09371509587
5832	0.09366503061
5833	0.09366500474
5834	0.09366493263
5835	0.09362099494
5836	0.09359525608
5837	0.09359443417
5838	0.09357977367
5839	0.09356504794
5840	0.09352373832
5841	0.09352372209
5842	0.09352371263
5843	0.09352367611
5844	0.09352363717
5845	0.0935084304
5846	0.09350750605
5847	0.0935031439
5848	0.09347968792
5849	0.09347966944
5850	0.09343141739
5851	0.09342788241
5852	0.09342363179
5853	0.0934235865
5854	0.09341610988
5855	0.0933933113
5856	0.09337890659
5857	0.09336269409
5858	0.09333491426
5859	0.09329834688
5860	0.09327640652
5861	0.09324096668
5862	0.0932162873
5863	0.0931858434
5864	0.0931571072
5865	0.09312669533
5866	0.09311965495
5867	0.09311184232
5868	0.09310399905
5869	0.09306579333
5870	0.09303397872
5871	0.09302349066
5872	0.09298268288
5873	0.0929815067
5874	0.0929507762
5875	0.09294354935
5876	0.09293842016
5877	0.09292229733
5878	0.0928862692
5879	0.09286258593
5880	0.09282770365
5881	0.09281706852
5882	0.09280785414
5883	0.09274762769
5884	0.09273278772
5885	0.09273011368
5886	0.09272041255
5887	0.09269647875
5888	0.09269478082
5889	0.09268229733
5890	0.09263885412
5891	0.09261343208
5892	0.09257394546
5893	0.09256916584
5894	0.09256615184
5895	0.0925430706
5896	0.09252286279
5897	0.09249895489
5898	0.09248124356
5899	0.09247730303
5900	0.09246060971
5901	0.09244685842
5902	0.09242791304
5903	0.09240810266
5904	0.09236123648
5905	0.09235752791
5906	0.0923447881
5907	0.0923132281
5908	0.09228189167
5909	0.09223739949
5910	0.09222033536
5911	0.09220003654
5912	0.09216541739
5913	0.09210535044
5914	0.09205025043
5915	0.09202321601
5916	0.09200876256
5917	0.09196170679
5918	0.09194517341
5919	0.09191454694
5920	0.09189815755
5921	0.09185969721
5922	0.09178472341
5923	0.09176589687
5924	0.09176173585
5925	0.09175291953
5926	0.09171241218
5927	0.09170126048
5928	0.09168245028
5929	0.09166230251
5930	0.09164290937
5931	0.0916284145
5932	0.09160427561
5933	0.091577851
5934	0.09157022616
5935	0.09155949474
5936	0.09154405452
5937	0.09151152477
5938	0.09149163586
5939	0.09149163455
5940	0.09149162275
5941	0.09146482511
5942	0.09145062824
5943	0.09141215231
5944	0.09139621835
5945	0.09132444892
5946	0.09131450551
5947	0.09129567329
5948	0.0912929731
5949	0.09127466135
5950	0.09125533955
5951	0.09124129308
5952	0.09122139498
5953	0.0912174327
5954	0.09120033075
5955	0.09118098871
5956	0.09117323332
5957	0.09116005094
5958	0.09115221416
5959	0.09114390202
5960	0.09113940763
5961	0.09113502644
5962	0.09112195404
5963	0.09111581865
5964	0.09109770766
5965	0.09108827582
5966	0.09108147235
5967	0.09105419211
5968	0.09104769786
5969	0.09104072747
5970	0.09104071508
5971	0.09100178641
5972	0.09097472458
5973	0.09095056203
5974	0.09094130264
5975	0.09092241863
5976	0.09090631144
5977	0.09089903118
5978	0.09088792396
5979	0.09087366136
5980	0.09085945181
5981	0.09085348051
5982	0.09083420173
5983	0.09080146958
5984	0.09076960803
5985	0.09073914979
5986	0.09072527467
5987	0.09072260182
5988	0.09071564411
5989	0.0906977942
5990	0.0906638088
5991	0.09063468054
5992	0.09063460844
5993	0.09060047485
5994	0.09058007979
5995	0.0905791993
5996	0.09057915185
5997	0.09054505345
5998	0.09051353312
5999	0.0905060575
